id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0a03f8ac-fec4-4f4b-8a22-866cef56bbc1,traps.mom,available,1.99,,68,7,5,name.com,,
0a1481a4-7de3-4920-a85d-ef7ca2c355ea,keepthefaith.mom,available,1.99,,70,4,14,name.com,,
0a31d54c-7f99-48da-a77e-e3d0b4d4b075,trailers.mom,available,1.99,,54,15,8,name.com,,
0a722fbc-6fa0-4a0f-a642-46582a0bdb3c,gobackon.mom,available,1.99,,72,2,10,name.com,,
0ab1ae36-6fc1-4cc1-afa0-17ef3b14eebd,continues.mom,available,1.99,,48,3,9,name.com,,
0ab3ed50-003f-4c68-af94-b2c8f2e65f57,cometorest.mom,available,1.99,,70,1,12,name.com,,
0ab47f39-54d0-4d76-8586-3aeb55ace918,gets.mom,available,1.99,,60,15,4,name.com,,
0ad54371-f058-49f8-a7be-083f4716ff22,comeoutwith.mom,available,1.99,,68,1,13,name.com,,
0ae1af84-677e-4873-a155-9c17ff2eaaa5,slipped.mom,available,1.99,,70,3,7,name.com,,
0ae7a575-53fc-4505-b976-d36ffd1a4fb8,clipit.mom,available,1.99,,76,12,7,name.com,,
0aee29a2-f6e4-41c3-8b21-f04029dedfde,yawned.mom,available,1.99,,53,2,6,name.com,,
0af7e581-d9d9-4ec9-8cdd-0b1dced03d74,unicorns.mom,available,1.99,,73,21,8,name.com,,
0afcfadc-a2cb-4e5f-95f2-a51c8c9896db,loaned.mom,available,1.99,,52,3,6,name.com,,
0b033c9e-943f-4d60-a750-6830f2dc3a6b,diseases.mom,available,1.99,,40,5,8,name.com,,
0b58c659-24fa-49f4-811f-e1d2e347ae2b,trials.mom,available,1.99,,48,12,6,name.com,,
0b5bc43a-a47b-4fb1-9674-36d22f042a88,restaurants.mom,available,1.99,,57,21,11,name.com,,
0bd58f3d-899b-4d57-a63a-11eeca6b8343,coffeesugar.mom,available,1.99,,62,0,12,name.com,,
0c06dceb-5654-4a6f-a4d1-9d16d4df4ade,aboutto.mom,available,1.99,,56,2,8,name.com,,
0c38ab39-9c65-4674-b277-0e462b30c7db,havenoneofit.mom,available,1.99,,56,1,15,name.com,,
0c418782-e7c7-44c2-86f6-568a5813aaa2,havenobusiness.mom,available,1.99,,60,1,16,name.com,,
0c42233f-af59-41c9-9bd4-b7f62cf69cac,joiningin.mom,available,1.99,,52,2,10,name.com,,
0c4b8c8a-2d86-4e66-9f7d-0dfcbdd1cc66,CountyofRussell.mom,available,45.98,,42,1,17,namecheap,,
0c4b9f1b-23a4-4b54-989c-f12778c489a0,getpastoneself.mom,available,1.99,,62,0,16,name.com,,
0c511e48-06f2-47c9-bebd-cc53fa303d3d,lyrics.mom,available,1.99,,90,21,6,name.com,,
0c54b599-bfaf-4fa8-9853-03444f6b8fac,Qtips.mom,available,45.98,,60,4,6,namecheap,,
0c59eaba-aa83-4de9-ada1-bf4e7573c721,leavemealone.mom,available,1.99,,42,7,14,name.com,,
0c6b2870-dc1c-41fc-9244-37ecc690a846,nowonder.mom,available,1.99,,78,3,9,name.com,,
0c723369-e565-49bd-93fb-c77722a520c7,skateover.mom,available,1.99,,60,0,10,name.com,,
0c8a276a-65b5-4966-90ff-3852c334e404,lunchtime.mom,available,1.99,,78,8,10,name.com,,
0cf32ddd-a618-457d-9bef-72d2df05d6e1,decides.mom,available,1.99,,56,3,7,name.com,,
0d338763-1ec9-43d0-83fb-62e6c6ef9f30,objected.mom,available,1.99,,48,2,8,name.com,,
0d367230-8dd4-49aa-b05c-c3dcc1594486,phases.mom,available,1.99,,54,10,6,name.com,,
0d5352a6-87dc-4b94-af4e-607054eda8dc,distresscall.mom,available,1.99,,32,1,13,name.com,,
0d597948-6863-4ba8-b9cc-5ff89b541385,porkrib.mom,available,1.99,,55,0,8,name.com,,
0d71b106-3884-47fb-a234-66feaec5a027,thereaway.mom,available,1.99,,58,1,10,name.com,,
0d7aafb2-f8be-4cc5-8e5e-cb019978b064,keepout.mom,available,1.99,,70,3,8,name.com,,
0d86f7c8-f19a-4da0-ba55-d626679a24a8,makesomethingof.mom,available,1.99,,70,0,17,name.com,,
0d8c4f5b-9d8e-4dc7-b56a-caf533edcb1c,economyclass.mom,available,1.99,,66,3,13,name.com,,
0d8caf1c-5bcd-48ca-9dae-9f50a2d63727,packingtape.mom,available,1.99,,70,2,12,name.com,,
0dc9e433-e4a5-4800-b9c3-657535e40ebc,notsomuch.mom,available,1.99,,46,1,11,name.com,,
0dd18942-a076-4722-b3f5-7c783b02e91f,turnovers.mom,available,1.99,,50,2,9,name.com,,
0deac7f4-8a3f-4fb0-bd88-4c0ccaa78054,searched.mom,available,1.99,,60,7,8,name.com,,
0e2a1a0e-077e-4d70-a14e-813fe1922fbc,locks.mom,available,1.99,,66,14,5,name.com,,
0e2cd8d1-1408-48ab-bdb7-2e62d258336c,getwith.mom,available,1.99,,74,4,8,name.com,,
0e2df9ae-5cd3-4434-aa72-239468505005,messages.mom,available,1.99,,80,16,8,name.com,,
0e533847-6d86-45ea-ad6d-b7581efe8390,centuries.mom,available,1.99,,56,2,9,name.com,,
0eb90a25-2c13-4e4c-beb9-8baadd896789,getphysical.mom,available,1.99,,80,1,12,name.com,,
0f1f859b-7b9b-4f3d-a1e8-71eab64c58f5,intheory.mom,available,1.99,,52,5,9,name.com,,
0f252f29-f327-4971-8bb3-511dd49d46fd,letthebuyerbeware.mom,available,1.99,,67,0,20,name.com,,
0f510fd9-8717-496c-82c1-136c67379654,strengths.mom,available,1.99,,62,6,9,name.com,,
0f5843c7-e770-4b1b-be67-d57820abe91b,introduces.mom,available,1.99,,58,2,10,name.com,,
0f58bcce-56f1-4750-a922-f2b04a2a17c6,planes.mom,available,1.99,,67,13,6,name.com,,
0f836be0-7674-4af4-ba85-452a4f3e13ba,abiders.mom,available,1.99,,70,2,7,name.com,,
0f87bccf-7a43-4876-ad99-c796e2c7054a,abovespecified.mom,available,1.99,,54,0,15,name.com,,
0fbc0dcb-7d70-4b26-a2a7-6cfcfb41037f,playaround.mom,available,1.99,,72,5,11,name.com,,
0fc17918-a731-4205-be9f-3617a77169c2,backtaxes.mom,available,1.99,,62,3,10,name.com,,
0fc80f1e-af69-4303-ad37-c1acf932a6ed,barbecuedpork.mom,available,1.99,,58,0,14,name.com,,
0fe8a34b-6c71-43a6-8a30-072b5dd541ef,intermittently.mom,available,1.99,,48,1,14,name.com,,
1007c7c4-d9c0-4aed-9e54-2ccf26f02538,motorracing.mom,available,1.99,,74,4,12,name.com,,
1023c342-8d3d-4277-b094-c0c214469c78,functions.mom,available,1.99,,54,12,9,name.com,,
1026711b-2a9a-4e69-b08b-f25475012503,makethebestof.mom,available,1.99,,72,1,16,name.com,,
102fef21-ef39-4bb7-9ae8-e69f2d4921bf,beridof.mom,available,1.99,,46,1,9,name.com,,
1048392e-28b6-4fc1-a341-86fbee2f4502,translating.mom,available,1.99,,54,7,11,name.com,,
105015ad-24c1-4e8f-a63a-5e1dc2e01cd3,puts.mom,available,1.99,,58,7,4,name.com,,
106f3c50-69b1-4bd0-90a1-3de069e8f6c5,gonuclear.mom,available,1.99,,68,3,10,name.com,,
1081cedd-43b6-456f-900f-dc4ca6dce4c1,eachtohisown.mom,available,1.99,,46,0,15,name.com,,
10a9db85-3c5f-419f-b0eb-e5eb3f80ca31,basedon.mom,available,1.99,,50,4,8,name.com,,
10b2298c-ce63-45ac-9ec4-38dce9736653,getround.mom,available,1.99,,74,0,9,name.com,,
10c9e3e4-61e4-4f31-ba25-92c62ee4c8a8,possesses.mom,available,1.99,,48,1,9,name.com,,
10e8e49d-a85f-4914-a582-0166436c03d2,Jews.mom,available,45.98,,50,12,4,namecheap,,
10f7238f-c676-449b-a23f-ea3cf66c3850,getoffon.mom,available,1.99,,76,0,10,name.com,,
10fe5156-0fd5-4f3f-ab35-565bf42b39ee,speeds.mom,available,1.99,,53,8,6,name.com,,
110b8b40-df1a-4d01-bf5d-31d38dda6ccd,majorityminority.mom,available,1.99,,42,0,17,name.com,,
111d101c-6a39-4203-90fe-8d7da69e63fa,runto.mom,available,1.99,,67,8,6,name.com,,
115768fd-cb09-446d-a8c3-1d5a5b1879a1,gettosecondbase.mom,available,1.99,,47,1,18,name.com,,
116a9f2d-4b5a-4a56-bd9d-238c1604ef9a,largeandincharge.mom,available,1.99,,62,1,19,name.com,,
11a2bc50-a085-451a-a050-530318a0c1ac,savinggrace.mom,available,1.99,,76,7,12,name.com,,
11abfb8e-b54b-44b2-b46b-44889303a5ab,attentions.mom,available,1.99,,54,4,10,name.com,,
11b06999-3f62-4108-885b-38f704e2d76a,usualoffice.mom,available,1.99,,57,0,12,name.com,,
11f29ffa-e8ca-4bbd-af8d-892b47557551,researchers.mom,available,1.99,,50,8,11,name.com,,
1235f3f9-616b-4857-9caf-0b92d8ec4b51,gobythewayside.mom,available,1.99,,62,1,17,name.com,,
12518dda-e212-45e7-912b-9a93174e17d9,inthepipeline.mom,available,1.99,,42,2,15,name.com,,
1269ce42-0884-4521-b361-a86f2c89eb0a,grams.mom,available,1.99,,70,12,5,name.com,,
126cf959-ae11-482c-90d5-fc37a14525b8,mostoften.mom,available,1.99,,56,0,10,name.com,,
127fed04-9b39-4cc2-8ffb-03826ff417a1,publicservice.mom,available,1.99,,65,8,14,name.com,,
12b811f7-7fc8-4261-83ea-7e23efff67da,grandparents.mom,available,1.99,,68,5,12,name.com,,
12c25d69-0b5d-4405-991c-60ecdbc97f6c,setapart.mom,available,1.99,,72,8,9,name.com,,
12c5beab-7d39-4810-aa20-8dc0658c2605,zoomed.mom,available,1.99,,60,5,6,name.com,,
130afaf1-d3d0-4ee8-b27e-cacb50b62a71,farmers.mom,premium,2500,,54,59,7,name.com,,
131973b6-e50d-467d-8eb2-c89a6da2c1ba,CocaCola.mom,premium,2800,2800,92,82,9,namecheap,,
13298392-3373-4ca2-a822-a2071d0a7715,keeptogether.mom,available,1.99,,68,1,13,name.com,,
1329ecd9-8e79-4d8d-b45d-951e078c5636,letthefurfly.mom,available,1.99,,47,1,15,name.com,,
132e6155-a577-4d11-8269-d553d29e5dda,movesouth.mom,available,1.99,,49,1,10,name.com,,
133d2e55-b45e-4240-b1f4-d5e375d981d2,standupguy.mom,available,1.99,,72,2,12,name.com,,
135f2c2f-db8f-4ec6-9d1c-4d348ef2c077,fundamentals.mom,available,1.99,,74,15,12,name.com,,
139c9665-f74d-4499-9874-6b1983e25f02,propranolol.mom,available,1.99,,68,5,11,name.com,,
13a9ad58-8752-45dd-bdc6-d26c22aa6c39,pulls.mom,available,1.99,,52,6,5,name.com,,
13ad7dba-f561-4f3a-aad5-498894ff7baa,midbreakfast.mom,available,1.99,,70,1,12,name.com,,
13baa106-52d1-4b34-86fb-d17fce5580d8,flashmemory.mom,available,1.99,,76,2,12,name.com,,
13e6f432-ec18-46fe-afad-e8d91ae0b61a,urges.mom,available,1.99,,51,4,5,name.com,,
13eeb20c-b7fd-48b6-838c-67b71c6689c4,publicsector.mom,available,1.99,,62,7,13,name.com,,
13f2e8da-622c-44d5-b3d9-8a8eb05f109f,takenotes.mom,available,1.99,,74,5,10,name.com,,
13f9ed35-d655-485f-9814-83294fee2949,textmessages.mom,available,1.99,,52,3,13,name.com,,
1415c2ec-c6e5-42db-93bd-bfcef31a5f20,contemplation.mom,available,1.99,,66,6,13,name.com,,
1425f667-3201-45a3-abda-47994de896b9,instyle.mom,premium,2500,,78,12,8,name.com,,
1434d202-e827-4e01-be18-d528e7770e66,letslide.mom,available,1.99,,76,1,9,name.com,,
14371963-c411-401c-9ea1-3ae2843342b9,paintthinner.mom,available,1.99,,56,1,13,name.com,,
1479ae0d-2dbb-47a9-bef3-fde1cd42ed0d,walked.mom,available,1.99,,60,5,6,name.com,,
14983fb9-025f-4899-8dbb-0e35d8dce920,shalt.mom,available,1.99,,56,1,5,name.com,,
14b5ab23-1c8b-496d-a44c-25da53b0910e,trussmember.mom,available,1.99,,50,1,12,name.com,,
14e68bd6-389c-4674-bc6a-c2b12426de45,sucked.mom,available,1.99,,54,4,6,name.com,,
15031537-b38d-4fe8-a9dc-d98d95396eae,ontop.mom,available,1.99,,66,14,6,name.com,,
1510b2bb-7828-40cb-ba52-1a68a0827a01,makesomenoise.mom,available,1.99,,70,5,15,name.com,,
1527f963-b436-4402-9f6c-41dd5e10bae1,risks.mom,available,1.99,,43,10,5,name.com,,
1557b0d9-2eca-420f-99e3-3a561597fb97,porkbacon.mom,available,1.99,,58,1,10,name.com,,
155cc9de-3924-45a9-9b52-30424ab64c4a,Idodeclare.mom,available,45.98,,58,2,12,namecheap,,
15826e56-03b0-4093-ad7d-78cfeb263498,Obamacare.mom,available,45.98,,66,8,10,namecheap,,
15895448-247b-406d-a7e9-dbf5878ef9de,surebet.mom,available,1.99,,82,8,8,name.com,,
15afc452-b574-4ef3-affc-2df15da99fb1,executivecontrol.mom,available,1.99,,64,1,17,name.com,,
15b13080-4479-4040-8e09-33e653064d72,Trex.mom,premium,2800,2800,80,24,5,namecheap,,
15d43f00-384c-4890-9e0f-0fbb2f3c7c86,jollyalong.mom,available,1.99,,82,1,11,name.com,,
15da7d82-7107-4dcf-b888-445196a030b3,gooutonalimb.mom,available,1.99,,60,1,16,name.com,,
15e580c7-ed4d-4fd8-be0f-38bdbba614b6,creditspread.mom,available,1.99,,60,1,13,name.com,,
15f96b2b-3eab-4cf6-a931-d113e4798d27,ambivalence.mom,available,1.99,,76,4,11,name.com,,
15fdc01e-c166-408d-a2ee-b5c2e98ec971,hears.mom,available,1.99,,48,4,5,name.com,,
16248ac8-a4e2-4108-924d-467959e12dd8,arrives.mom,available,1.99,,50,3,7,name.com,,
163699e8-a81f-4c99-8e57-18bd5fdda686,slipitto.mom,available,1.99,,64,1,10,name.com,,
16370b41-dc3c-41b2-bc23-d8ba51467ea6,solarenergy.mom,available,1.99,,88,16,12,name.com,,
16726afd-f1c9-4c3c-95f2-c7c516f81997,busfare.mom,available,1.99,,70,1,8,name.com,,
167e6f26-fe6f-4322-96c5-08ed51d0efcc,photos.mom,premium,812.5,,54,28,6,name.com,,
16c361ca-1052-4308-a8ab-ab1f3d58b599,Alexis.mom,premium,812.5,,72,21,6,name.com,,
16caf0a5-a312-4dd2-9c96-36c95b2ec14b,givearing.mom,available,1.99,,52,1,11,name.com,,
16ff9f6f-1f08-453d-b6fe-e7cca5d89f37,pizzaplace.mom,available,1.99,,56,3,11,name.com,,
17141128-a349-4fbb-87da-cdf23c46aa07,sedans.mom,available,1.99,,51,3,6,name.com,,
172dd3f3-cf64-470c-a002-5488c116dfc2,counterattack.mom,available,1.99,,64,3,14,name.com,,
17597a11-d519-4cff-9f75-01721e09a299,nothanksto.mom,available,1.99,,58,0,12,name.com,,
1767dce1-f348-40d9-af04-22ab2a081762,divinehealing.mom,available,1.99,,54,7,14,name.com,,
1784c5bf-16ea-4ef9-9bc4-a23e34cc7a3b,stackup.mom,available,1.99,,64,11,8,name.com,,
17a154b6-62eb-4caa-b3ff-23f7fa0f4977,objectives.mom,available,1.99,,54,5,10,name.com,,
17caacd6-1b24-4986-8cdc-af91f496c745,thanksaton.mom,available,1.99,,62,1,12,name.com,,
17ffc12f-ffb2-4bca-8903-aa5917c5b155,commonheather.mom,available,1.99,,64,1,14,name.com,,
181b6bb2-3ad2-44fd-964e-120f812d70cb,compilers.mom,available,1.99,,56,4,9,name.com,,
181f8c52-6f2f-48e7-a54c-72981f3232a3,waxpaper.mom,available,1.99,,66,2,9,name.com,,
182c5159-850e-4984-820d-eb1fbfee12d4,collections.mom,available,1.99,,48,14,11,name.com,,
184436ea-da76-4374-ac9f-750ce4407a84,sqin.mom,available,1.99,,72,3,5,name.com,,
1855fc81-ec4b-4476-9b82-33d35a680451,toes.mom,available,1.99,,58,8,4,name.com,,
1863c57b-1c7f-4ded-a46c-145aca1a740e,drops.mom,available,1.99,,52,25,5,name.com,,
18672391-c291-4aeb-ad98-7eebf23b52f2,slipin.mom,available,1.99,,65,2,7,name.com,,
186f4523-af66-4727-b774-d221fa3cdc78,inmyview.mom,available,1.99,,48,2,10,name.com,,
1885b4e9-187f-4b83-8a89-50c067b9746d,goalongwith.mom,available,1.99,,70,1,13,name.com,,
189c61c2-44ae-4361-9a7e-4b58054a32af,seton.mom,premium,2500,,72,9,6,name.com,,
18a42c1c-fa59-4805-aa7d-e037050c13ff,blowingup.mom,available,1.99,,64,1,10,name.com,,
18a5bff2-dcd4-4839-9c73-8d345e444bae,reads.mom,available,1.99,,54,10,5,name.com,,
18b7be71-7aa8-4d2a-a9d2-42930480119d,commonnouns.mom,available,1.99,,54,0,12,name.com,,
18babef0-4b46-4cc6-b7a7-3caa562a0377,tubes.mom,available,1.99,,48,12,5,name.com,,
18cba921-bc03-4210-8416-62bd35d3ffa8,knees.mom,available,1.99,,50,5,5,name.com,,
18f2a97d-018b-479f-8e2a-3521f5eff0f9,twentythree.mom,available,1.99,,65,7,12,name.com,,
18fae862-96a3-4c60-af8a-3c0b4d1fb98c,commonrun.mom,available,1.99,,68,1,10,name.com,,
191bde90-cabb-411f-8c70-f44463dfc254,fillup.mom,available,1.99,,72,7,7,name.com,,
1924e99a-ddda-4bed-b048-d49b0d1b0c6b,getstuckinto.mom,available,1.99,,64,0,14,name.com,,
193b2597-b3c9-4d7b-9789-2fd033271ce4,systems.mom,available,1.99,,46,27,7,name.com,,
193b343e-6b43-4ea2-b08f-d91db1eac1a5,overanxious.mom,available,1.99,,64,1,12,name.com,,
1984e49c-38fe-418e-937a-b8395a4bea92,specialed.mom,available,1.99,,76,6,10,name.com,,
199a14f5-e89a-4f80-9ca0-73430a8a46dc,muttered.mom,available,1.99,,56,1,8,name.com,,
19ad8743-8533-435e-a014-093d03120596,cases.mom,available,1.99,,50,12,5,name.com,,
19b2a1c6-a113-4e13-918a-867ae4e3c376,determines.mom,available,1.99,,58,1,10,name.com,,
19d9360e-7e34-42fb-a2ae-35cc575d23a7,backtobasics.mom,available,1.99,,70,10,14,name.com,,
19f19485-2850-48e2-bdaf-94101e909380,chickenofthesea.mom,available,1.99,,68,2,18,name.com,,
1a10e70b-685f-4593-9961-5e0cda052e83,goonrecord.mom,available,1.99,,70,1,12,name.com,,
