Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
troika.mom,available,62,8%,6,Politics,,,
eleventh.mom,available,62,5%,8,Mathematics,,,
chiliad.mom,available,62,2%,7,Mathematics,,,
sixteenth.mom,available,62,1%,9,Mathematics,,,
tertiary.mom,available,60,4%,8,Education,,,
clxxx.mom,available,60,1%,5,Mathematics,,,
cxxv.mom,available,60,1%,4,Mathematics,,,
cxlv.mom,available,60,2%,4,Mathematics,,,
cxx.mom,available,60,10%,3,Mathematics,,,
clxv.mom,available,60,1%,4,Mathematics,,,
cxl.mom,available,60,7%,3,Mathematics,,,
sixty.mom,available,60,13%,5,Mathematics,,,
eightysix.mom,available,60,7%,10,Mathematics,,,
clxx.mom,available,60,3%,4,Mathematics,,,
clxxv.mom,available,60,1%,5,Mathematics,,,
cxv.mom,available,60,4%,3,Mathematics,,,
clx.mom,available,60,10%,3,Mathematics,,,
cxxx.mom,available,60,4%,4,Mathematics,,,
cxxxv.mom,available,60,2%,5,Mathematics,,,
thou.mom,available,60,7%,4,Mathematics,,,
xcl.mom,available,60,5%,3,Mathematics,,,
sextuplet.mom,available,58,1%,9,Healthcare,,,
eighter.mom,available,58,2%,7,Mathematics,,,
sixtyone.mom,available,58,3%,9,Mathematics,,,
hexad.mom,available,58,4%,5,Mathematics,,,
seven.mom,available,58,36%,5,Mathematics,,,
twelfth.mom,available,58,2%,7,Mathematics,,,
octad.mom,available,58,5%,5,Mathematics,,,
fifth.mom,available,58,12%,5,Mathematics,,,
cypher.mom,resell,58,29%,6,Mathematics,07/07/2024 17:59,07/07/2026 23:59,Namecheap
tetrad.mom,available,58,5%,6,Mathematics,,,
pentad.mom,available,58,2%,6,Mathematics,,,
alacarte.mom,available,58,11%,10,Food and Beverage,,,
heptad.mom,available,58,1%,6,Mathematics,,,
lxxx.mom,available,58,2%,4,Mathematics,,,
centesimal.mom,available,58,1%,10,Mathematics,,,
fourth.mom,available,58,13%,6,Mathematics,,,
niner.mom,available,58,5%,5,Mathematics,,,
sixer.mom,available,58,5%,5,Sports,,,
seventy.mom,available,58,7%,7,Mathematics,,,
fourscore.mom,available,58,4%,9,Mathematics,,,
thirtysix.mom,available,56,5%,10,Mathematics,,,
thirtyone.mom,available,56,5%,10,Mathematics,,,
lii.mom,available,56,7%,3,Mathematics,,,
xxxiv.mom,available,56,1%,5,Mathematics,,,
ilx.mom,available,56,5%,3,Mathematics,,,
fiftysix.mom,available,56,4%,9,Mathematics,,,
fiftyone.mom,available,56,7%,9,Mathematics,,,
xxix.mom,available,56,4%,4,Mathematics,,,
xxxi.mom,expired,56,9%,4,Mathematics,28/06/2024 12:58,28/06/2025 23:59,"NameSilo, LLC"
xlii.mom,available,56,5%,4,Mathematics,,,
xxxvii.mom,available,56,2%,6,Mathematics,,,
xlviii.mom,available,56,1%,6,Mathematics,,,
xxxiii.mom,available,56,2%,6,Mathematics,,,
xxxv.mom,available,56,4%,4,Mathematics,,,
xlv.mom,available,56,6%,3,Mathematics,,,
fortynine.mom,available,56,3%,10,Mathematics,,,
xliv.mom,available,56,2%,4,Mathematics,,,
lvii.mom,available,56,1%,4,Mathematics,,,
xxxii.mom,available,56,1%,5,Mathematics,,,
xliii.mom,available,56,1%,5,Mathematics,,,
xlvi.mom,available,56,3%,4,Mathematics,,,
lvi.mom,available,56,8%,3,Mathematics,,,
fortytwo.mom,available,56,17%,9,Mathematics,,,
xxxviii.mom,available,56,1%,7,Mathematics,,,
lviii.mom,available,56,1%,5,Mathematics,,,
fortysix.mom,available,56,3%,9,Mathematics,,,
halfdozen.mom,available,56,1%,10,Mathematics,,,
xxvii.mom,available,56,3%,5,Mathematics,,,
xxxvi.mom,available,56,1%,5,Mathematics,,,
xxiv.mom,available,56,5%,4,Mathematics,,,
fiftyfour.mom,available,56,3%,10,Mathematics,,,
aone.mom,available,56,15%,5,Food and Beverage,,,
xxviii.mom,available,56,1%,6,Mathematics,,,
fiftytwo.mom,available,56,6%,9,Mathematics,,,
fiftynine.mom,available,56,4%,10,Mathematics,,,
thirtytwo.mom,available,56,5%,10,Mathematics,,,
xxiii.mom,available,56,5%,5,Mathematics,,,
xlvii.mom,available,56,2%,5,Mathematics,,,
fiftyfive.mom,available,56,7%,10,Mathematics,,,
liii.mom,available,56,4%,4,Mathematics,,,
fortyone.mom,available,56,4%,9,Mathematics,,,
xli.mom,available,56,5%,3,Mathematics,,,
fortyfive.mom,available,54,4%,10,Mathematics,,,
quaternity.mom,available,54,4%,10,Mathematics,,,
twoscore.mom,available,54,2%,8,Mathematics,,,
threescore.mom,available,54,1%,10,Mathematics,,,
viii.mom,available,54,6%,4,Mathematics,,,
deuceace.mom,available,54,2%,9,Sports,,,
topnotch.mom,expiring,54,18%,8,Business,15/09/2023 20:41,15/09/2025 23:59,"Porkbun, LLC"
vii.mom,available,54,13%,3,Mathematics,,,
quatern.mom,available,54,2%,7,Mathematics,,,
quaternion.mom,available,54,6%,10,Mathematics,,,
xci.mom,available,52,4%,3,Mathematics,,,
lxxv.mom,available,52,1%,4,Mathematics,,,
lxxxi.mom,available,52,1%,5,Mathematics,,,
ixl.mom,expiring,52,9%,3,Mathematics,24/08/2024 03:03,24/08/2025 23:59,"Spaceship, Inc."
lxiv.mom,available,52,3%,4,Mathematics,,,
xcii.mom,available,52,2%,4,Mathematics,,,
lxxxvi.mom,available,52,1%,6,Mathematics,,,
lxxxv.mom,available,52,1%,5,Mathematics,,,
eightytwo.mom,available,52,4%,10,Mathematics,,,
eightyone.mom,available,52,3%,10,Mathematics,,,
xcviii.mom,available,52,1%,6,Mathematics,,,
sixtyfour.mom,available,52,3%,10,Mathematics,,,
ninetysix.mom,available,52,4%,10,Mathematics,,,
ninetytwo.mom,available,52,4%,10,Mathematics,,,
lxii.mom,available,52,1%,4,Mathematics,,,
sixtyfive.mom,available,52,3%,10,Mathematics,,,
xcvi.mom,available,52,2%,4,Mathematics,,,
lxxi.mom,available,52,1%,4,Mathematics,,,
sixtytwo.mom,available,52,3%,9,Mathematics,,,
lxxxvii.mom,available,52,1%,7,Mathematics,,,
lxiii.mom,available,52,2%,5,Mathematics,,,
xcv.mom,resell,52,7%,3,Mathematics,30/11/2024 01:29,30/11/2025 23:59,"Spaceship, Inc."
xciii.mom,available,52,1%,5,Mathematics,,,
xcvii.mom,available,52,1%,5,Mathematics,,,
lxxvii.mom,available,52,2%,6,Mathematics,,,
lxxiv.mom,available,52,1%,5,Mathematics,,,
ixc.mom,available,52,5%,3,Mathematics,,,
lxv.mom,available,52,5%,3,Mathematics,,,
lxviii.mom,available,52,1%,6,Mathematics,,,
lxxxiii.mom,available,52,1%,7,Mathematics,,,
lxvi.mom,available,52,3%,4,Mathematics,,,
sixtysix.mom,available,52,4%,9,Mathematics,,,
lxxii.mom,available,52,1%,5,Mathematics,,,
ninetyone.mom,available,52,5%,10,Mathematics,,,
lxxxiv.mom,available,52,1%,6,Mathematics,,,
lxvii.mom,available,52,1%,5,Mathematics,,,
lxi.mom,available,52,5%,3,Mathematics,,,
lxxiii.mom,available,52,1%,6,Mathematics,,,
xciv.mom,available,52,2%,4,Mathematics,,,
lxxxii.mom,available,52,1%,6,Mathematics,,,
lxxvi.mom,available,52,1%,5,Mathematics,,,
ogdoad.mom,available,50,1%,6,Mathematics,,,
cinque.mom,available,50,7%,6,Mathematics,,,
lxx.mom,available,50,5%,3,Mathematics,,,
triplet.mom,available,50,8%,7,Science,,,
lxxxviii.mom,available,48,1%,8,Mathematics,,,
quaternary.mom,available,46,3%,10,Mathematics,,,
