Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adaptable.mom,available,76,9%,9,"Business,Education,Technology",,,
resultant.mom,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.mom,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.mom,available,76,4%,8,"Politics,Religion",,,
adhesive.mom,available,76,7%,8,"Construction,Manufacturing,Technology",,,
diamond.mom,available,76,32%,7,Fashion,,,
fifteenth.mom,available,76,2%,9,Mathematics,,,
nineteenth.mom,available,76,3%,10,Mathematics,,,
energizing.mom,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.mom,available,76,1%,10,Mathematics,,,
hundredth.mom,available,76,1%,9,Mathematics,,,
adaptive.mom,available,76,28%,8,"Business,Education,Technology",,,
abrasive.mom,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.mom,available,76,7%,8,Mathematics,,,
ague.mom,available,76,2%,4,"Geography,Medicine,Science",,,
obscene.mom,available,76,5%,7,"Entertainment,Media",,,
admirable.mom,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.mom,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.mom,available,74,4%,10,"Business,Education,Technology",,,
abnormal.mom,available,74,16%,8,"Medicine,Science",,,
activated.mom,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.mom,available,74,3%,9,"Education,Healthcare",,,
mavin.mom,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.mom,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.mom,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.mom,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.mom,available,74,6%,8,"Medicine,Science",,,
realizable.mom,available,74,1%,10,"Business,Education,Technology",,,
adenoid.mom,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.mom,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.mom,available,74,14%,7,Religion,,,
supra.mom,available,74,25%,5,"Medicine,Science",,,
single.mom,available,74,19%,6,Sports,,,
playing.mom,available,74,12%,7,Entertainment,,,
manageable.mom,available,74,4%,10,"Business,Education,Technology",,,
broad.mom,available,74,13%,5,"Entertainment,General,Media",,,
sensation.mom,available,74,7%,9,"Entertainment,Media,Sports",,,
adiabatic.mom,available,72,3%,9,"Engineering,Science",,,
ablaze.mom,available,72,6%,6,Entertainment,,,
aching.mom,available,72,4%,6,Healthcare,,,
deep.mom,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.mom,available,72,18%,7,Religion,,,
abreast.mom,available,72,2%,7,"Business,Technology",,,
abloom.mom,available,72,5%,6,Agriculture,,,
engrossed.mom,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.mom,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.mom,available,72,1%,9,Entertainment,,,
sixtieth.mom,available,72,1%,8,Mathematics,,,
eightieth.mom,available,72,1%,9,Mathematics,,,
absolutist.mom,available,72,1%,10,"Humanities,Law,Politics",,,
liv.mom,available,72,28%,3,Mathematics,,,
seventieth.mom,available,72,1%,10,Mathematics,,,
adjunctive.mom,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.mom,available,72,7%,7,Mathematics,,,
ninetieth.mom,available,72,1%,9,Mathematics,,,
trey.mom,available,72,13%,4,Sports,,,
accusative.mom,available,72,0%,10,"Humanities,Law",,,
adaptative.mom,available,72,1%,10,"Business,Education,Technology",,,
existent.mom,available,72,3%,8,"Mathematics,Science",,,
lovely.mom,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.mom,available,72,9%,8,Healthcare,,,
adjectival.mom,available,72,1%,10,Education,,,
accustomed.mom,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.mom,available,72,2%,8,"Entertainment,Media,Technology",,,
adonic.mom,available,72,2%,6,"Arts,Education,Entertainment",,,
accumbent.mom,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.mom,available,70,1%,8,"Construction,Manufacturing",,,
unity.mom,expired,70,38%,5,Mathematics,26/06/2024 14:50,26/06/2025 23:59,"Spaceship, Inc."
recumbent.mom,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.mom,available,70,2%,7,Entertainment,,,
stillborn.mom,available,70,2%,9,"Medicine,Science",,,
miserable.mom,available,70,4%,9,Humanities,,,
adjusted.mom,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.mom,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.mom,available,70,1%,6,Medicine,,,
skillful.mom,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.mom,available,70,24%,6,Fashion,,,
adamantine.mom,available,70,4%,10,Religion,,,
adored.mom,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.mom,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.mom,available,70,6%,8,"Entertainment,Media",,,
gymnastic.mom,available,70,3%,9,"Entertainment,Sports",,,
acuminate.mom,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.mom,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.mom,available,70,3%,9,"Entertainment,Media,Technology",,,
achaean.mom,available,68,2%,7,Humanities,,,
overseas.mom,available,68,12%,8,"Hospitality,Travel",,,
ane.mom,available,68,12%,3,Mathematics,,,
disciple.mom,available,68,14%,8,"Education,Religion",,,
sevener.mom,available,68,1%,7,Mathematics,,,
achaian.mom,available,68,2%,7,Humanities,,,
septenary.mom,available,68,2%,9,Mathematics,,,
fortieth.mom,available,68,1%,8,Mathematics,,,
scurvy.mom,available,68,3%,6,Humanities,,,
aculeate.mom,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.mom,available,68,1%,8,Mathematics,,,
thirtieth.mom,available,68,1%,9,Mathematics,,,
accredited.mom,available,68,9%,10,"Business,Education,Healthcare",,,
foursome.mom,available,68,4%,8,Sports,,,
decorated.mom,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.mom,available,68,5%,9,Entertainment,,,
licensed.mom,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.mom,available,68,2%,10,"Humanities,Law,Politics",,,
acerate.mom,available,68,1%,7,Science,,,
stygian.mom,available,68,5%,7,Humanities,,,
aberdonian.mom,available,68,1%,10,Geography,,,
octonary.mom,available,68,1%,8,Mathematics,,,
aroused.mom,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.mom,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.mom,available,68,1%,6,Geography,,,
abkhas.mom,available,68,0%,6,Geography,,,
ennead.mom,available,68,5%,6,Mathematics,,,
abducent.mom,available,68,0%,8,Medicine,,,
ablative.mom,available,68,3%,8,Science,,,
licenced.mom,available,68,2%,8,"Business,Healthcare,Insurance",,,
xxi.mom,available,66,10%,3,Mathematics,,,
exonerated.mom,available,66,2%,10,"Humanities,Law,Politics",,,
latest.mom,available,66,18%,6,Technology,,,
acrobatic.mom,available,66,4%,9,"Entertainment,Sports",,,
century.mom,available,66,17%,7,Education,,,
ninety.mom,available,66,11%,6,Mathematics,,,
performing.mom,available,66,6%,10,Entertainment,,,
xxv.mom,available,66,6%,3,Mathematics,,,
xxvi.mom,available,66,3%,4,Mathematics,,,
maven.mom,available,66,30%,5,"Entertainment,Fashion,Technology",,,
modish.mom,available,66,5%,6,Fashion,,,
xviii.mom,available,66,4%,5,Mathematics,,,
buzzing.mom,available,66,7%,7,"Entertainment,Media,Technology",,,
xvi.mom,available,66,4%,3,Mathematics,,,
onec.mom,available,66,6%,5,Mathematics,,,
xii.mom,available,66,10%,3,Mathematics,,,
tenner.mom,available,66,4%,6,Finance,,,
sextet.mom,available,66,2%,6,Entertainment,,,
xvii.mom,available,66,5%,4,Mathematics,,,
according.mom,available,66,3%,9,"Business,Education,Technology",,,
xiii.mom,available,66,9%,4,Mathematics,,,
accessary.mom,available,66,1%,9,"Business,Law,Technology",,,
xxii.mom,available,66,6%,4,Mathematics,,,
acappella.mom,available,66,6%,10,Entertainment,,,
eighty.mom,available,66,6%,6,Mathematics,,,
clv.mom,available,66,10%,3,Mathematics,,,
six.mom,available,66,26%,3,Mathematics,,,
four.mom,available,66,27%,4,Mathematics,,,
five.mom,available,66,26%,4,Mathematics,,,
adorned.mom,available,66,5%,7,"Entertainment,Fashion,Retail",,,
fifty.mom,available,66,13%,5,Mathematics,,,
abstinent.mom,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.mom,available,66,7%,6,Mathematics,,,
teenager.mom,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.mom,available,66,4%,7,"Education,Healthcare",,,
deuce.mom,available,66,8%,5,Sports,,,
acervate.mom,available,66,1%,8,Science,,,
adagio.mom,available,64,14%,6,Entertainment,,,
scatty.mom,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.mom,expiring,64,38%,3,Mathematics,20/09/2024 01:59,20/09/2025 23:59,"Spaceship, Inc."
astringent.mom,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.mom,available,64,3%,6,Entertainment,,,
nondrinker.mom,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.mom,available,64,12%,7,"Medicine,Science",,,
acentric.mom,available,64,2%,8,Science,,,
accordant.mom,available,64,3%,9,"Arts,Entertainment",,,
absolved.mom,available,64,1%,8,"Humanities,Law,Religion",,,
rising.mom,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adoptive.mom,available,62,1%,8,"Education,Healthcare",,,
aborigine.mom,available,62,1%,9,Humanities,,,
longdozen.mom,available,62,1%,10,Mathematics,,,
accusing.mom,available,62,1%,8,Law,,,
nail.mom,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.mom,available,62,1%,9,Mathematics,,,
quartet.mom,available,62,7%,7,"Arts,Entertainment",,,
activation.mom,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aufait.mom,available,62,3%,7,"Fashion,Media",,,
accrued.mom,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.mom,available,62,3%,7,"Business,Media,Technology",,,
abo.mom,available,62,15%,3,Science,,,
acidic.mom,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.mom,available,62,1%,10,Mathematics,,,
ensuant.mom,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
wrapped.mom,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.mom,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.mom,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.mom,available,62,6%,10,Mathematics,,,
playacting.mom,available,62,1%,10,Entertainment,,,
adjuvant.mom,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.mom,available,62,1%,7,Food and Beverage,,,
troika.mom,available,62,8%,6,Politics,,,
eleventh.mom,available,62,5%,8,Mathematics,,,
orso.mom,available,62,9%,5,"Business,Media,Technology",,,
activistic.mom,available,62,1%,10,"Humanities,Politics",,,
admissible.mom,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.mom,available,62,2%,7,Mathematics,,,
sixteenth.mom,available,62,1%,9,Mathematics,,,
tertiary.mom,available,60,4%,8,Education,,,
idolised.mom,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxx.mom,available,60,1%,5,Mathematics,,,
cxxv.mom,available,60,1%,4,Mathematics,,,
cxlv.mom,available,60,2%,4,Mathematics,,,
cxx.mom,available,60,9%,3,Mathematics,,,
aboveboard.mom,available,60,5%,10,"Business,Law",,,
clxv.mom,available,60,1%,4,Mathematics,,,
cxl.mom,available,60,7%,3,Mathematics,,,
sixty.mom,available,60,13%,5,Mathematics,,,
cautionary.mom,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.mom,available,60,1%,7,Humanities,,,
eightysix.mom,available,60,7%,10,Mathematics,,,
clxx.mom,available,60,2%,4,Mathematics,,,
adnexal.mom,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.mom,available,60,1%,5,Mathematics,,,
adnate.mom,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.mom,available,60,4%,3,Mathematics,,,
annexal.mom,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.mom,available,60,0%,9,"Health and Fitness,Religion",,,
clx.mom,available,60,8%,3,Mathematics,,,
cxxx.mom,available,60,3%,4,Mathematics,,,
paunchy.mom,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.mom,available,60,1%,5,Mathematics,,,
octet.mom,available,60,12%,5,Arts,,,
abstemious.mom,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.mom,available,60,7%,4,Mathematics,,,
acceptive.mom,available,60,1%,9,"Education,Healthcare",,,
idolized.mom,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.mom,available,60,5%,3,Mathematics,,,
tercet.mom,available,59,2%,6,"Arts,Entertainment,Media",,,
accoutred.mom,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.mom,available,58,1%,9,Healthcare,,,
justabout.mom,available,58,3%,10,"Business,Media,Technology",,,
eighter.mom,available,58,2%,7,Mathematics,,,
adjustive.mom,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.mom,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.mom,available,58,5%,9,Mathematics,,,
accretive.mom,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.mom,available,58,2%,7,"Engineering,Mathematics,Science",,,
hexad.mom,available,58,5%,5,Mathematics,,,
actuarial.mom,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.mom,available,58,35%,5,Mathematics,,,
abandoned.mom,available,58,10%,9,"Construction,Real Estate",,,
linear.mom,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.mom,available,58,3%,8,"Business,Media,Technology",,,
twelfth.mom,available,58,2%,7,Mathematics,,,
octad.mom,available,58,5%,5,Mathematics,,,
aucourant.mom,available,58,3%,10,"Fashion,Media",,,
fifth.mom,available,58,12%,5,Mathematics,,,
cypher.mom,expired,58,28%,6,Mathematics,07/07/2024 17:59,07/07/2025 23:59,Namecheap
lxxviii.mom,available,58,1%,7,Mathematics,,,
tetrad.mom,available,58,5%,6,Mathematics,,,
abuzz.mom,available,58,5%,5,"Entertainment,Media,Technology",,,
pentad.mom,available,58,3%,6,Mathematics,,,
adhoc.mom,available,58,24%,6,"Business,Engineering,Technology",,,
adient.mom,available,58,4%,6,"Medicine,Science",,,
abridged.mom,available,58,4%,8,Media,,,
accented.mom,available,58,3%,8,"Arts,Entertainment",,,
alacarte.mom,available,58,11%,10,Food and Beverage,,,
quintet.mom,available,58,8%,7,"Arts,Entertainment",,,
addressed.mom,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.mom,available,58,2%,6,Mathematics,,,
lxxx.mom,available,58,2%,4,Mathematics,,,
centesimal.mom,available,58,1%,10,Mathematics,,,
acyclic.mom,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.mom,available,58,1%,6,"Food and Beverage,Science",,,
ache.mom,available,58,7%,4,Healthcare,,,
fourth.mom,available,58,13%,6,Mathematics,,,
niner.mom,available,58,5%,5,Mathematics,,,
offhanded.mom,available,58,1%,9,Entertainment,,,
sixer.mom,available,58,5%,5,Sports,,,
seventy.mom,available,58,7%,7,Mathematics,,,
fourscore.mom,available,58,4%,9,Mathematics,,,
addled.mom,available,56,2%,6,Entertainment,,,
thirtysix.mom,available,56,5%,10,Mathematics,,,
thirtyone.mom,available,56,4%,10,Mathematics,,,
lii.mom,available,56,7%,3,Mathematics,,,
xxxiv.mom,available,56,1%,5,Mathematics,,,
ilx.mom,available,56,6%,3,Mathematics,,,
admissive.mom,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.mom,available,56,4%,9,Mathematics,,,
fiftyone.mom,available,56,8%,9,Mathematics,,,
xxix.mom,available,56,4%,4,Mathematics,,,
xxxi.mom,expired,56,8%,4,Mathematics,28/06/2024 12:58,28/06/2025 23:59,"NameSilo, LLC"
xlii.mom,available,56,5%,4,Mathematics,,,
xxxvii.mom,available,56,2%,6,Mathematics,,,
xlviii.mom,available,56,1%,6,Mathematics,,,
admittible.mom,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.mom,available,56,2%,6,Mathematics,,,
xxxv.mom,available,56,4%,4,Mathematics,,,
xlv.mom,available,56,6%,3,Mathematics,,,
fortynine.mom,available,56,3%,10,Mathematics,,,
xliv.mom,available,56,3%,4,Mathematics,,,
triad.mom,available,56,15%,5,Arts,,,
lvii.mom,available,56,2%,4,Mathematics,,,
xxxii.mom,available,56,1%,5,Mathematics,,,
xliii.mom,available,56,1%,5,Mathematics,,,
xlvi.mom,available,56,3%,4,Mathematics,,,
lvi.mom,available,56,8%,3,Mathematics,,,
fortytwo.mom,available,56,17%,9,Mathematics,,,
terzetto.mom,available,56,3%,8,Arts,,,
xxxviii.mom,available,56,1%,7,Mathematics,,,
abeyant.mom,available,56,1%,7,"Business,Law",,,
appressed.mom,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lviii.mom,available,56,1%,5,Mathematics,,,
fortysix.mom,available,56,4%,9,Mathematics,,,
maledict.mom,available,56,1%,8,Religion,,,
halfdozen.mom,available,56,1%,10,Mathematics,,,
admittable.mom,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.mom,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.mom,available,56,3%,5,Mathematics,,,
xxxvi.mom,available,56,1%,5,Mathematics,,,
xxiv.mom,available,56,5%,4,Mathematics,,,
fiftyfour.mom,available,56,4%,10,Mathematics,,,
aone.mom,available,56,15%,5,Food and Beverage,,,
xxviii.mom,available,56,1%,6,Mathematics,,,
accoutered.mom,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftytwo.mom,available,56,6%,9,Mathematics,,,
fiftynine.mom,available,56,4%,10,Mathematics,,,
thirtytwo.mom,available,56,4%,10,Mathematics,,,
abdominous.mom,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.mom,available,56,4%,5,Mathematics,,,
xlvii.mom,available,56,2%,5,Mathematics,,,
fiftyfive.mom,available,56,8%,10,Mathematics,,,
liii.mom,available,56,4%,4,Mathematics,,,
fortyone.mom,available,56,5%,9,Mathematics,,,
xli.mom,available,56,5%,3,Mathematics,,,
quadruplet.mom,available,54,1%,10,"Healthcare,Medicine,Science",,,
